make,model,year,driveTrain,cylinders,engineTorque,engineType,interiorColor,exteriorColor,horsepower,mileage,mpgHighway,mpgCity,state,transmission,vehicleSize,types,basePrice
Dodge,Journey,2016,2WD,4,166,Gas,Black,Red,173,57622,26,19,Texas,Automatic,Mid-size,Sport Utilities,17998.0
Audi,Q7,2015,4WD,6,295,Supercharged Gas,Brown,Gray,280,59610,22,16,Texas,Automatic,Full-size,"Crossovers,Luxury Vehicles,Sport Utilities",30998.0
Ford,Fusion,2015,2WD,4,,Turbo Gas,Black,Black,,62147,,,Texas,Automatic,Mid-size,Sedans,17998.0
GMC,Sierra 1500,2021,4WD,8,,,Black,Black,,6608,,,Texas,Automatic,Full-size,Pickup Trucks,56998.0
Mitsubishi,Outlander,2020,4WD,4,162,Gas,Black,White,166,48946,,,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",23998.0
Volkswagen,Jetta,2017,2WD,4,184,Turbo Gas,Black,White,150,42917,40,28,Texas,Manual 5 Speed,Mid-size,Sedans,15998.0
Mercedes-Benz,GLE350,2016,2WD,6,273,Gas,Black,White,302,53310,24,18,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",34998.0
Honda,Odyssey,2020,2WD,6,,,Gray,Gray,,19473,,,Texas,Automatic,Mid-size,Minivans and Vans,37998.0
Volkswagen,Tiguan,2013,2WD,4,207,Turbo Gas,Black,White,200,70682,26,21,Texas,Automatic,Compact,"Luxury Vehicles,Sport Utilities",14599.0
Ford,Ranger,2019,2WD,4,310,Turbo Gas,Black,Silver,270,16157,26,21,Texas,Automatic,Compact,Pickup Trucks,36998.0
Ford,Mustang,2017,2WD,6,280,Gas,Black,Black,300,45941,27,18,Texas,Automatic,Mid-size,"Coupes,Sports Cars",24998.0
Chevrolet,Silverado 1500,2014,4WD,6,,,Gray,Blue,,61833,,,Texas,Automatic,Full-size,Pickup Trucks,26998.0
Honda,Accord,2015,2WD,6,252,Gas,Gray,White,278,105006,34,21,Texas,Automatic,Mid-size,Sedans,19998.0
Lexus,ES 350,2019,2WD,6,267,Gas,Brown,Black,302,15239,33,22,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",42998.0
Volvo,XC90,2016,4WD,4,,,Black,Black,,107725,,,Texas,Automatic,Mid-size,Sport Utilities,26998.0
Mercedes-Benz,C300,2017,4WD,4,273,Turbo Gas,Black,White,241,16801,31,24,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",31998.0
Audi,Q5,2019,4WD,4,273,Turbo Gas,Black,Black,248,34724,27,22,Texas,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Sport Utilities",38998.0
Toyota,RAV4,2012,4WD,4,172,Gas,Gray,Black,179,109413,27,21,Texas,Automatic,Compact,"Crossovers,Sport Utilities",16998.0
Jeep,Patriot,2014,2WD,4,141,Gas,Black,Silver,158,121000,30,23,Texas,Automatic,Compact,"Crossovers,Sport Utilities",11998.0
Subaru,Impreza,2013,2WD,4,,,Black,Silver,,119125,,,Texas,Automatic,Compact,,14998.0
Ford,F250,2018,4WD,8,935,Turbo Diesel,Black,Red,450,47755,,,Texas,Automatic,Full-size,"Pickup Trucks,Diesel Engines",59998.0
GMC,Sierra 1500,2015,2WD,8,,,Gray,Black,,113249,,,Texas,Automatic,Full-size,Pickup Trucks,29998.0
Dodge,Charger,2018,4WD,6,264,Gas,Black,Silver,300,64228,27,18,Texas,Automatic,Full-size,Sedans,28998.0
Dodge,Challenger,2016,2WD,6,268,Gas,Gray,Red,305,74333,30,19,Texas,Automatic,Compact,"Coupes,Sports Cars",22998.0
Dodge,Charger,2012,2WD,8,,,Black,Gray,,44101,,,Texas,Automatic,Full-size,Sedans,25998.0
Ford,F150,2013,2WD,6,278,Gas,Gray,Silver,302,71178,23,17,Texas,Automatic,Full-size,Pickup Trucks,24998.0
Ford,F150,2017,2WD,6,253,Gas,Gray,Black,282,100114,25,18,Texas,Automatic,Full-size,Pickup Trucks,26998.0
Lexus,RX 350,2011,2WD,6,,,Tan,Blue,,110695,,,Texas,Automatic,Mid-size,Sport Utilities,17998.0
Ford,F150,2010,2WD,8,294,Gas,Gray,Black,248,56377,19,15,Texas,Automatic,Full-size,Pickup Trucks,23998.0
Ford,F350,2019,4WD,8,935,Turbo Diesel,Black,Gray,450,27840,,,Texas,Automatic,Full-size,"Pickup Trucks,Diesel Engines",72998.0
Dodge,Journey,2013,2WD,4,,,Black,White,,71915,,,Texas,Automatic,Mid-size,Sport Utilities,13998.0
Toyota,Tundra,2012,4WD,8,401,Gas,Gray,Gray,381,105815,17,13,Texas,Automatic,Full-size,Pickup Trucks,28998.0
Toyota,RAV4,2015,2WD,4,,,Black,Black,,107188,,,Texas,Automatic,Compact,Sport Utilities,17998.0
Toyota,Tacoma,2016,2WD,4,180,Gas,Gray,Silver,159,120110,23,19,Texas,Automatic,Mid-size,Pickup Trucks,26998.0
Honda,CR-V,2013,4WD,4,163,Gas,Gray,Silver,185,114164,30,22,Texas,Automatic,Compact,"Crossovers,Sport Utilities",16998.0
GMC,Sierra 1500,2017,4WD,8,,,Black,Black,,111283,,,Texas,Automatic,Full-size,Pickup Trucks,36998.0
Ford,Mustang,2020,2WD,8,420,Gas,Black,Black,460,5399,24,,Texas,Manual 6 Speed,Mid-size,"Coupes,Sports Cars",39998.0
Nissan,Titan,2013,4WD,8,385,Gas,Black,Silver,317,58849,17,12,Texas,Automatic,Full-size,Pickup Trucks,29998.0
