make,model,year,driveTrain,cylinders,engineTorque,engineType,interiorColor,exteriorColor,horsepower,mileage,mpgHighway,mpgCity,state,transmission,vehicleSize,basePrice,body,highlightedFeatures,features
Subaru,Impreza,2013,2WD,4,,,Black,Silver,,119125,,,Texas,Automatic,Compact,14998.0,4D Hatchback,6,21
Ford,F250,2018,4WD,8,935,Turbo Diesel,Black,Red,450,47755,,,Texas,Automatic,Full-size,59998.0,4D Crew Cab,6,35
GMC,Sierra 1500,2015,2WD,8,,,Gray,Black,,113249,,,Texas,Automatic,Full-size,29998.0,4D Crew Cab,6,28
Dodge,Charger,2018,4WD,6,264,Gas,Black,Silver,300,64228,27,18,Texas,Automatic,Full-size,28998.0,4D Sedan,6,29
Toyota,RAV4,2012,4WD,4,172,Gas,Gray,Black,179,109413,27,21,Texas,Automatic,Compact,16998.0,4D Sport Utility,6,27
Ford,F150,2013,2WD,6,278,Gas,Gray,Silver,302,71178,23,17,Texas,Automatic,Full-size,24998.0,4D Extended Cab,6,22
Ford,F150,2017,2WD,6,253,Gas,Gray,Black,282,100114,25,18,Texas,Automatic,Full-size,26998.0,4D Crew Cab,6,20
Lexus,RX 350,2011,2WD,6,,,Tan,Blue,,110695,,,Texas,Automatic,Mid-size,17998.0,4D Sport Utility,6,27
Ford,F150,2010,2WD,8,294,Gas,Gray,Black,248,56377,19,15,Texas,Automatic,Full-size,23998.0,2D Regular Cab,6,20
Ford,F350,2019,4WD,8,935,Turbo Diesel,Black,Gray,450,27840,,,Texas,Automatic,Full-size,72998.0,4D Crew Cab,6,41
Chevrolet,Tahoe,2019,2WD,8,383,Gas,Black,Silver,355,44570,22,15,Texas,Automatic,Full-size,46998.0,4D Sport Utility,6,40
Toyota,Tundra,2012,4WD,8,401,Gas,Gray,Gray,381,105815,17,13,Texas,Automatic,Full-size,28998.0,4D Crew Cab,6,21
Toyota,RAV4,2015,2WD,4,,,Black,Black,,107188,,,Texas,Automatic,Compact,17998.0,4D Sport Utility,6,17
Toyota,Tacoma,2016,2WD,4,180,Gas,Gray,Silver,159,120110,23,19,Texas,Automatic,Mid-size,26998.0,4D Crew Cab,6,24
Honda,CR-V,2013,4WD,4,163,Gas,Gray,Silver,185,114164,30,22,Texas,Automatic,Compact,16998.0,4D Sport Utility,6,20
Ford,Mustang,2020,2WD,8,420,Gas,Black,Black,460,5399,24,,Texas,Manual 6 Speed,Mid-size,39998.0,2D Coupe,6,23
Nissan,Titan,2013,4WD,8,385,Gas,Black,Silver,317,58849,17,12,Texas,Automatic,Full-size,29998.0,4D Crew Cab,6,27
Dodge,Durango,2018,4WD,6,260,Gas,Black,Silver,295,48691,25,18,Texas,Automatic,Full-size,34998.0,4D Sport Utility,6,40
Chevrolet,Corvette,2016,2WD,8,650,Gas,Red,Red,650,17934,22,15,Texas,Automatic,Compact,68998.0,2D Coupe,6,29
Honda,Fit,2015,2WD,4,114,Gas,Black,Black,130,112599,38,32,Texas,Automatic,Compact,14998.0,4D Hatchback,6,21
Ram,1500,2019,4WD,8,410,Gas,Black,Black,395,64586,24,19,Texas,Automatic,,46998.0,4D Crew Cab,6,40
Toyota,Tacoma,2014,2WD,6,266,Gas,Gray,Black,236,108143,21,17,Texas,Automatic,Mid-size,28998.0,4D Crew Cab,6,22
Cadillac,Escalade,2020,4WD,8,460,Gas,Black,White,420,9856,21,14,Texas,Automatic,Full-size,81998.0,4D Sport Utility,6,49
Honda,CR-V,2013,4WD,4,163,Gas,Black,Gray,185,120625,30,22,Texas,Automatic,Compact,16998.0,4D Sport Utility,6,23
Toyota,Camry,2021,2WD,4,186,Gas,Black,Gray,206,14658,,,Texas,Automatic,Mid-size,33998.0,4D Sedan,6,28
Volkswagen,Atlas,2021,2WD,6,,,Black,Blue,,2764,,,Texas,Automatic,Mid-size,39998.0,4D Sport Utility,6,32
Toyota,Tundra,2020,2WD,8,401,Gas,Black,Blue,381,16143,18,13,Texas,Automatic,Full-size,45998.0,4D Crew Cab,6,33
Dodge,Durango,2019,2WD,8,390,Gas,Black,Gray,360,43341,22,14,Texas,Automatic,Full-size,38998.0,4D Sport Utility,6,37
Nissan,Armada,2014,2WD,8,385,Gas,Tan,Blue,317,69018,19,13,Texas,Automatic,Full-size,25998.0,4D Sport Utility,6,35
